# Skill Scores MONAN
# Regiao = AMS
# Threshold = 1 mm / 24h
# Ciclo = 2025112600

# Valores de referencia ideais
# ACC_best=1.0  POD_best=1.0  POFD_best=0.0  FAR_best=0.0  CSI_best=1.0  F1_best=1.0

 LEAD   REF     ACC     POD     POFD    FAR     CSI      F1   
---------------------------------------------------------------
 024    GPM     0.84    0.74    0.11    0.25    0.59    0.74
 024   GSMAP    0.81    0.76    0.18    0.44    0.48    0.65
 024   MSWEP    0.84    0.78    0.14    0.32    0.57    0.73
 048    GPM     0.80    0.73    0.17    0.35    0.53    0.69
 048   GSMAP    0.76    0.73    0.23    0.51    0.41    0.58
 048   MSWEP    0.81    0.80    0.19    0.40    0.52    0.68
 072    GPM     0.76    0.68    0.20    0.37    0.48    0.65
 072   GSMAP    0.75    0.70    0.24    0.50    0.41    0.58
 072   MSWEP    0.76    0.70    0.22    0.45    0.45    0.62
 096    GPM     0.74    0.69    0.24    0.42    0.46    0.63
 096   GSMAP    0.70    0.67    0.29    0.57    0.36    0.53
 096   MSWEP    0.75    0.74    0.24    0.44    0.47    0.64
 120    GPM     0.72    0.62    0.22    0.38    0.45    0.62
 120   GSMAP    0.68    0.59    0.28    0.55    0.34    0.51
 120   MSWEP    0.74    0.66    0.22    0.38    0.47    0.64
